Date,Open,High,Low,Close,Adj Close,Volume,weekly_macd,weekly_signal,monthly_macd,monthly_signal,weekly_diff,monthly_diff,codes,switch_code
2022-01-21,133.01199340820312,134.760498046875,130.00100708007812,130.0919952392578,130.0919952392578,41920000,3.3633216007702345,5.731930877225126,15.091869493384692,11.415720665072756,-2.368609276454891,3.676148828311936,1,0
2022-01-24,126.02749633789062,130.77850341796875,124.64195251464844,130.3719940185547,130.3719940185547,55148000,3.1068793561307473,5.617798202394935,15.035565067872852,11.45571894576668,-2.510918846264188,3.579846122106172,1,0
2022-01-25,128.4355010986328,129.3385009765625,126.37799835205078,126.7354965209961,126.7354965209961,36008000,2.7973662675268542,5.495170726965888,14.963244537582227,11.49447613462652,-2.697804459439034,3.468768402955707,1,0
2022-01-26,130.59249877929688,132.8074951171875,127.15350341796875,129.24000549316406,129.24000549316406,39630000,2.545049620507598,5.366904591902484,14.902492880208413,11.532133778224111,-2.8218549713948864,3.3703591019843024,1,0
2022-01-27,131.36099243164062,132.60995483398438,128.94500732421875,129.12100219726562,129.12100219726562,30248000,2.301372651370883,5.233620594488067,14.841471160490272,11.568701042116556,-2.9322479431171837,3.2727701183737157,1,0
2022-01-28,130.0,133.37049865722656,128.6945037841797,133.2895050048828,133.2895050048828,30518000,2.1411623510782363,5.099165888252857,14.799306798563094,11.604398343292763,-2.958003537174621,3.1949084552703315,1,0
2022-01-31,134.197998046875,135.843505859375,132.2740020751953,135.69850158691406,135.69850158691406,34056000,2.029703744715164,4.965711012446871,14.767925487813244,11.639354444337188,-2.936007267731707,3.1285710434760556,1,0
2022-02-01,137.8350067138672,138.1999969482422,134.56825256347656,137.8784942626953,137.8784942626953,51204000,1.9607222288349533,4.835059326202875,14.746176338234648,11.673683968026664,-2.8743370973679214,3.072492370207984,1,0
2022-02-02,151.86349487304688,152.10000610351562,145.5574951171875,148.0364990234375,148.0364990234375,89750000,2.0720048543166456,4.714926523077387,14.769525241937103,11.707892158898602,-2.6429216687607413,3.061633083038501,1,0
2022-02-03,145.2949981689453,149.11770629882812,142.2050018310547,142.65049743652344,142.65049743652344,56930000,2.082597248379443,4.600477424177477,14.768099499664586,11.741706604652924,-2.517880175798034,3.0263928950116625,1,0
2022-02-04,143.01699829101562,144.53524780273438,139.8175048828125,143.01600646972656,143.01600646972656,49224000,2.0980470777959113,4.491676104769583,14.767850713523728,11.775144661104536,-2.393629026973672,2.9927060524191926,1,0
2022-02-07,143.70899963378906,143.84649658203125,138.69900512695312,138.93800354003906,138.93800354003906,44610000,2.040266581390142,4.385093082013955,14.748946653145268,11.808004351624323,-2.344826500623813,2.940942301520945,1,0
2022-02-08,138.9912567138672,139.83709716796875,136.8730010986328,139.21299743652344,139.21299743652344,34256000,1.9890302806815612,4.280916438477764,14.7310280497733,11.840302956023761,-2.2918861577962026,2.8907250937495395,1,0
2022-02-09,140.84974670410156,142.17550659179688,140.3769989013672,141.4530029296875,141.4530029296875,28628000,1.9784790559571377,4.180810465324693,14.722847464106692,11.872154276555063,-2.202331409367555,2.850693187551629,1,0
2022-02-10,139.5,141.43099975585938,138.0500030517578,138.6024932861328,138.6024932861328,33018000,1.9174991238211305,4.0824056243897555,14.701583657535224,11.903418689604568,-2.164906500568625,2.7981649679306564,1,0
2022-02-11,138.75,139.2832489013672,133.2884979248047,134.1300048828125,134.1300048828125,38808000,1.7801024730330823,3.9823054873742483,14.66016168995435,11.933879938227216,-2.202203014341166,2.726281751727134,1,0
2022-02-14,133.36549377441406,136.16650390625,133.302001953125,135.3000030517578,135.3000030517578,26792000,1.6688464881266327,3.8817203134939176,14.6239923065244,11.963604936771937,-2.212873825367285,2.6603873697524634,1,0
2022-02-15,137.47149658203125,137.89999389648438,135.5395050048828,136.42550659179688,136.42550659179688,26578000,1.581764246671213,3.781722223632061,14.592814628130341,11.992656977560427,-2.199957976960848,2.6001576505699138,1,0
2022-02-16,136.4304962158203,137.9459991455078,134.8236541748047,137.4875030517578,137.4875030517578,25610000,1.5166371671681134,3.683240264655368,14.56628597953231,12.02109486708498,-2.1666030974872545,2.5451911124473305,1,0
2022-02-17,136.14999389648438,136.83949279785156,132.20199584960938,132.30850219726562,132.30850219726562,30968000,1.3631133440676706,3.582365181151555,14.516516180604441,12.048668583256466,-2.2192518370838843,2.4678475973479745,1,0
2022-02-18,133.03750610351562,133.82400512695312,130.3070526123047,130.46749877929688,130.46749877929688,31858000,1.1839539460562207,3.478086431799584,14.458675580357621,12.075298494826646,-2.294132485743363,2.3833770855309755,1,0
2022-02-22,129.98500061035156,131.9007568359375,127.74099731445312,129.40249633789062,129.40249633789062,38906000,0.9940630267912809,3.370085414190527,14.396324675500793,12.100945192955642,-2.3760223873992463,2.295379482545151,1,0
2022-02-23,131.07850646972656,131.74899291992188,127.50350189208984,127.58499908447266,127.58499908447266,26432000,0.7808624694002901,3.2575105035474734,14.326163938090602,12.125533245388073,-2.4766480341471833,2.2006306927025285,1,0
2022-02-24,125.0,133.03700256347656,124.7645034790039,132.67349243164062,132.67349243164062,43166000,0.6665583993744235,3.1448604120616888,14.279090751269536,12.149329460922676,-2.4783020126872652,2.1297612903468597,1,0
2022-02-25,133.52549743652344,135.38900756835938,131.76499938964844,134.51950073242188,134.51950073242188,26236000,0.5896977626012188,3.033766383824277,14.240365694277031,12.172434833666923,-2.4440686212230585,2.067930860610108,1,0
2022-02-28,133.2845001220703,135.6405029296875,132.82525634765625,134.89100646972656,134.89100646972656,29676000,0.5227056096404965,2.9245898284249825,14.203312683833545,12.194875472895284,-2.401884218784486,2.0084372109382613,1,0
2022-03-01,134.47999572753906,136.11099243164062,133.3784942626953,134.16799926757812,134.16799926757812,24640000,0.4459706444392566,2.8168237769473423,14.163031149341464,12.2166230494306,-2.3708531325080857,1.9464080999108635,1,0
2022-03-02,134.60824584960938,135.61549377441406,133.4324951171875,134.75149536132812,134.75149536132812,23966000,0.3828841409228687,2.711000314511496,14.125388440761327,12.237714379721549,-2.328116173588627,1.8876740610397782,1,0
2022-03-03,135.97850036621094,136.71380615234375,133.43099975585938,134.30799865722656,134.30799865722656,19780000,0.31483603012307526,2.606819258668521,14.085773441493671,12.258134921840579,-2.291983228545446,1.8276385196530924,1,0
2022-03-04,133.38250732421875,134.19900512695312,130.4084930419922,132.1219940185547,132.1219940185547,24446000,0.21156808307864594,2.5026779032080917,14.036439732654301,12.277784698755648,-2.2911098201294458,1.7586550338986537,1,0
2022-03-07,131.9040069580078,131.9040069580078,126.41000366210938,126.4645004272461,126.4645004272461,39178000,0.0139873397335748,2.3944739656657212,13.962023753582713,12.29639507505208,-2.3804866259321464,1.6656286785306325,1,0
2022-03-08,126.25050354003906,131.2465057373047,125.86074829101562,127.27850341796875,127.27850341796875,35250000,-0.15994365366611873,2.283412330042598,13.89169428121285,12.31402269058977,-2.4433559837087166,1.5776715906230798,1,0
2022-03-09,131.39999389648438,134.19850158691406,130.08799743652344,133.86599731445312,133.86599731445312,32258000,-0.2101125775357957,2.1749982036261457,13.85115376084967,12.331007564294298,-2.3851107811619414,1.5201461965553715,1,0
2022-03-10,131.46249389648438,133.5384979248047,131.4010009765625,132.6820068359375,132.6820068359375,24266000,-0.2785337884298258,2.068322899623712,13.805382175967594,12.347298996467485,-2.346856688053538,1.4580831795001092,1,0
2022-03-11,133.99949645996094,134.1999969482422,130.29649353027344,130.47549438476562,130.47549438476562,26600000,-0.38221936521932776,1.9617775837609714,13.749883879030492,12.362797171965418,-2.3439969489802994,1.3870867070650732,1,0
2022-03-14,130.572998046875,131.0260009765625,126.41300201416016,126.74099731445312,126.74099731445312,30254000,-0.5462103096978126,1.852734631871459,13.67796360008029,12.377329397690444,-2.3989449415692716,1.3006342023898458,1,0
2022-03-15,127.74150085449219,130.51724243164062,126.56800079345703,129.66050720214844,129.66050720214844,30292000,-0.6509805328125253,1.7438774507982424,13.619499191238745,12.391055030768326,-2.394857983610768,1.2284441604704188,1,0
2022-03-16,131.0,133.77099609375,129.2010040283203,133.6905059814453,133.6905059814453,32058000,-0.6798382999122055,1.6384985051151795,13.579282384925676,12.404184614792165,-2.3183368050273847,1.1750977701335117,1,0
2022-03-17,133.3209991455078,134.739501953125,132.718994140625,134.60049438476562,134.60049438476562,23994000,-0.6910407446288787,1.5372141899089162,13.54317836779012,12.416770181123635,-2.228254934537795,1.1264081866664846,1,0
2022-03-18,133.88400268554688,136.9134979248047,132.9320068359375,136.80149841308594,136.80149841308594,45900000,-0.6628036128300039,1.4415612419637458,13.516896410437724,12.428926272055284,-2.10436485479375,1.08797013838244,1,0
2022-03-21,136.84750366210938,137.58250427246094,134.6114959716797,136.47850036621094,136.47850036621094,26632000,-0.6412363123657485,1.3510048265581158,13.489061439675794,12.440640472802471,-1.9922411389238643,1.0484209668733229,1,0
2022-03-22,136.5,141.5,136.5,140.27749633789062,140.27749633789062,29776000,-0.553816326742151,1.2681865155450607,13.47807716820698,12.45210386170197,-1.8220028422872117,1.0259733065050103,1,0
2022-03-23,139.1385040283203,140.02499389648438,138.16650390625,138.5034942626953,138.5034942626953,25302000,-0.5013562484840293,1.1912498736307524,13.45888447710027,12.46322850938593,-1.6926061221147817,0.99565596771434,1,0
2022-03-24,139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,141.31199645996094,20544000,-0.4019357268679755,1.121980934478634,13.452021240068035,12.474154395912805,-1.5239166613466095,0.9778668441552298,1,0
2022-03-25,141.75399780273438,141.95950317382812,139.69949340820312,141.52149963378906,141.52149963378906,19270000,-0.30337136980838864,1.0600090951618069,13.445746926448876,12.484890224979504,-1.3633804649701955,0.960856701469373,1,0
2022-03-28,140.6844940185547,141.97650146484375,139.82815551757812,141.9499969482422,141.9499969482422,23774000,-0.20183508760547397,1.0051463046067077,13.44103131708573,12.495455319919905,-1.2069813922121817,0.9455759971658253,1,0
2022-03-29,143.16050720214844,144.16250610351562,142.48399353027344,143.25,143.25,28678000,-0.08225050351805407,0.9578681825143268,13.44174259433504,12.505911532896869,-1.0401186860323808,0.9358310614381704,1,0
2022-03-30,142.8699951171875,143.48049926757812,142.16799926757812,142.64450073242188,142.64450073242188,21046000,0.021080415521169016,0.9171382796015808,13.439316530358653,12.516225400272138,-0.8960578640804118,0.9230911300865152,1,0
2022-03-31,142.44850158691406,142.64450073242188,139.61900329589844,139.64950561523438,139.64950561523438,29516000,0.06701559093590959,0.8801764235726386,13.423134069774235,12.52624649054288,-0.813160832636729,0.8968875792313558,1,0
2022-04-01,140.00999450683594,140.9499969482422,138.7969970703125,140.6999969482422,140.6999969482422,23480000,0.12913714572741242,0.847522541927194,13.411405061697337,12.536027248235193,-0.7183853961997816,0.8753778134621442,1,0
2022-04-04,140.82449340820312,144.0437469482422,140.82449340820312,143.6425018310547,143.6425018310547,19076000,0.23979179327204747,0.8210994658987093,13.412514317144954,12.545712188223145,-0.5813076726266618,0.8668021289218082,1,0
2022-04-05,143.39950561523438,143.58999633789062,140.94349670410156,141.06300354003906,141.06300354003906,19256000,0.29987233319781126,0.7984374166508442,13.401678341441809,12.555170377761472,-0.49856508345303296,0.8465079636803363,1,0
2022-04-06,139.1614990234375,139.84849548339844,136.41810607910156,137.17599487304688,137.17599487304688,23574000,0.2888464649289517,0.7762812883151098,13.373210609988007,12.564209496349612,-0.48743482338615807,0.809001113638395,1,0
2022-04-07,136.6179962158203,137.70150756835938,134.8572540283203,136.46499633789062,136.46499633789062,19448000,0.26574384145553154,0.7540840080168673,13.341490426974275,12.572798235914526,-0.4883401665613357,0.7686921910597491,1,0
2022-04-08,136.25,136.25,133.75250244140625,134.010498046875,134.010498046875,16434000,0.20060470951156617,0.7300196906905498,13.298782195709123,12.5808201581222,-0.5294149811789837,0.717962037586922,1,0
2022-04-11,132.89999389648438,132.93919372558594,129.61749267578125,129.79649353027344,129.79649353027344,24188000,0.0646346201125425,0.7010899050132452,13.237372925534146,12.588074884833935,-0.6364552849007027,0.6492980407002111,1,0
2022-04-12,132.42349243164062,132.42349243164062,127.57599639892578,128.37449645996094,128.37449645996094,23004000,-0.08981494549132663,0.666702737600003,13.16994326877088,12.594504369739315,-0.7565176830913296,0.575438899031564,1,0
2022-04-13,128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,130.28599548339844,19542000,-0.2033860280526767,0.6288727912672778,13.111435592227053,12.600216316949124,-0.8322588193199545,0.511219275277929,1,0
2022-04-14,130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,127.25299835205078,23484000,-0.36459183003626094,0.5856786772975587,13.03969138150795,12.605072395010547,-0.9502705073338197,0.43461898649740327,1,0
2022-04-18,127.41000366210938,128.71200561523438,126.57845306396484,127.96099853515625,127.96099853515625,14918000,-0.5055452734027881,0.5382341577018915,12.971557945928481,12.609121959109087,-1.0437794311046797,0.3624359868193938,1,0
2022-04-19,128.07699584960938,130.90374755859375,127.45149993896484,130.531005859375,130.531005859375,22720000,-0.5945170480215438,0.4889841052791335,12.915298266466436,12.612505122726297,-1.0835011533006773,0.3027931437401392,1,0
2022-04-20,131.28399658203125,131.92349243164062,127.89405059814453,128.24549865722656,128.24549865722656,22610000,-0.7190017328835552,0.4364629818807558,12.849114880491328,12.61511959518779,-1.155464714764311,0.23399528530353741,1,0
2022-04-21,129.35000610351562,130.3074951171875,124.6500015258789,124.9375,124.9375,30158000,-0.8951620058862773,0.37856624328218913,12.768569734408501,12.616815176836639,-1.2737282491684665,0.15175455757186285,1,0
2022-04-22,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,-1.1557633589044656,0.31185626057842153,12.66485014287234,12.617345949942006,-1.4676196194828872,0.047504192930333033,1,0
2022-04-25,119.42949676513672,123.27799987792969,118.76924896240234,123.25,123.25,34522000,-1.339691981381975,0.24004981527579558,12.578199189426314,12.61691338905233,-1.5797417966577705,-0.038714199626015855,0,2
2022-04-26,122.75,122.75,119.16184997558594,119.50599670410156,119.50599670410156,49394000,-1.5797974048804804,0.16092602309508794,12.475498306517949,12.615350791455265,-1.7407234279755683,-0.1398524849373164,0,0
2022-04-27,114.37300109863281,117.5,113.12425231933594,115.02050018310547,115.02050018310547,62238000,-1.8862787841279953,0.07191711843321476,12.353638013418802,12.61245893755431,-1.9581959025612101,-0.2588209241355077,0,0
2022-04-28,117.11499786376953,120.4384994506836,115.1438980102539,119.4114990234375,119.4114990234375,36790000,-2.100312675339353,-0.022527655209070796,12.252443153408308,12.608480862591371,-2.0777850201302823,-0.3560377091830631,0,0
2022-04-29,117.5780029296875,118.95999908447266,114.69400024414062,114.96649932861328,114.96649932861328,33694000,-2.3809922714579272,-0.1250695950459776,12.132258372845243,12.60321873563285,-2.2559226764119495,-0.4709603627876078,0,0
2022-05-02,113.90650177001953,117.3395004272461,113.39949798583984,117.15699768066406,117.15699768066406,30280000,-2.6087558389320407,-0.23305595347580643,12.022911598590767,12.596806502074374,-2.375699885456234,-0.5738949034836072,0,0
2022-05-03,116.76499938964844,119.30000305175781,116.62699890136719,118.12950134277344,118.12950134277344,21216000,-2.8073446233137815,-0.34498154781658796,11.918842876448451,12.589315191293977,-2.4623630754971937,-0.6704723148455258,0,0
2022-05-04,118.00350189208984,123.14299774169922,115.7385025024414,122.57499694824219,122.57499694824219,33232000,-2.9172007708135084,-0.4568171662077584,11.835481114470653,12.580985532986537,-2.46038360460575,-0.7455044185158837,0,0
2022-05-05,120.22049713134766,121.2332534790039,115.18250274658203,116.74649810791016,116.74649810791016,43090000,-3.1224862386127654,-0.5727158215297152,11.72675645002441,12.57154653759469,-2.5497704170830504,-0.8447900875702796,0,0
2022-05-06,115.51899719238281,117.49849700927734,114.14299774169922,115.66000366210938,115.66000366210938,35310000,-3.3354817301504625,-0.6928360784262695,11.614128643476008,12.560967334344761,-2.6426456517241927,-0.9468386908687538,0,0
2022-05-09,113.30349731445312,115.56289672851562,112.55149841308594,113.08399963378906,113.08399963378906,34520000,-3.5818097645814078,-0.818443629998232,11.491005344661062,12.549144549928366,-2.7633661345831757,-1.0581392052673042,0,0
2022-05-10,116.04049682617188,116.69100189208984,113.38330078125,114.58450317382812,114.58450317382812,31158000,-3.788342731092513,-0.9475696778718963,11.375698687759126,12.536178297307712,-2.840773053220617,-1.1604796095485863,0,0
2022-05-11,113.71050262451172,116.6709976196289,113.6500015258789,113.96099853515625,113.96099853515625,36502000,-3.994081648199966,-1.0800267200600733,11.258644678781991,12.522061903732842,-2.914054928139893,-1.2634172249508513,0,0
2022-05-12,111.93800354003906,114.85649871826172,110.1135025024414,113.16100311279297,113.16100311279297,41464000,-4.202053357703505,-1.215767008653266,11.139081053589678,12.506780347377669,-2.986286349050239,-1.3676992937879913,0,0
2022-05-13,114.84549713134766,118.08499908447266,114.0,116.5155029296875,116.5155029296875,29738000,-4.339262029113286,-1.3515711399776147,11.03557098231569,12.49052389030516,-2.987690889135671,-1.4549529079894707,0,0
2022-05-16,115.38400268554688,116.60749816894531,114.33499908447266,114.7925033569336,114.7925033569336,23282000,-4.497960325968322,-1.4883706698032977,10.9252778594864,12.47322835405302,-3.0095896561650237,-1.5479504945666207,0,0
2022-05-17,117.22750091552734,117.22750091552734,115.3375015258789,116.70149993896484,116.70149993896484,21576000,-4.613415384731397,-1.6242421791479977,10.82448595535719,12.455010206001132,-2.9891732055833993,-1.6305242506439424,0,0
2022-05-18,115.23750305175781,115.69564819335938,112.14199829101562,112.4010009765625,112.4010009765625,27982000,-4.796414339235582,-1.762162707847458,10.70538921398959,12.435677377360122,-3.0342516313881243,-1.7302881633705312,0,0
2022-05-19,111.84100341796875,113.5875015258789,110.46800231933594,110.74549865722656,110.74549865722656,29192000,-4.997314065187467,-1.9028214625144149,10.580009663399323,12.415172761736246,-3.0944926026730526,-1.8351630983369223,0,0
2022-05-20,112.08550262451172,112.55000305175781,106.37300109863281,109.31300354003906,109.31300354003906,37586000,-5.211255733860398,-2.046666430833805,10.4494219638824,12.393451758445044,-3.1645893030265926,-1.9440297945626437,0,0
2022-05-23,110.10399627685547,112.00550079345703,109.15425109863281,111.66649627685547,111.66649627685547,31558000,-5.371182655920194,-2.1912106145332135,10.33057876741998,12.370657581748635,-3.1799720413869803,-2.0400788143286555,0,0
2022-05-24,106.37750244140625,106.3949966430664,102.20800018310547,105.9260025024414,105.9260025024414,60386000,-5.621387661750688,-2.3403487470209297,10.187242637880274,12.346531449772188,-3.2810389147297587,-2.159288811891914,0,0
2022-05-25,105.14199829101562,106.5447006225586,104.21125030517578,105.8395004272461,105.8395004272461,37900000,-5.858396176236511,-2.493307330899868,10.044931355102207,12.321099404527216,-3.3650888453366425,-2.2761680494250083,0,0
2022-05-26,106.05049896240234,108.95525360107422,105.48799896240234,108.2959976196289,108.2959976196289,30288000,-6.038164492106006,-2.6474315553001353,9.914978781255542,12.29451243631427,-3.3907329368058705,-2.3795336550587276,0,0
2022-05-27,109.78849792480469,112.86799621582031,109.55000305175781,112.79900360107422,112.79900360107422,29924000,-6.127470355791658,-2.7987375901041145,9.8063668414173,12.267019114823695,-3.3287327656875436,-2.460652273406394,0,0
2022-05-31,113.0790023803711,116.43350219726562,112.57250213623047,114.03900146484375,114.03900146484375,51302000,-6.187737824964529,-2.9460854264023935,9.70428769030245,12.238701640519594,-3.2416523985621355,-2.534413950217143,0,0
2022-06-01,114.93150329589844,117.39900207519531,113.55049896240234,114.13700103759766,114.13700103759766,28630000,-6.240325087683772,-3.0893132377624535,9.603572202424388,12.20958418816495,-3.151011849921318,-2.6060119857405617,0,0
2022-06-02,114.18800354003906,117.89800262451172,113.30799865722656,117.74600219726562,117.74600219726562,27472000,-6.224059312918641,-3.22560654537794,9.519866087697096,12.17986354617083,-2.9984527675407007,-2.6599974584737343,0,0
2022-06-03,115.99250030517578,116.364501953125,113.66799926757812,114.56400299072266,114.56400299072266,25052000,-6.261199200282775,-3.357588834721629,9.422678352676627,12.149397411436087,-2.903610365561146,-2.7267190587594605,0,0
2022-06-06,116.74250030517578,119.39849853515625,116.5282974243164,117.010498046875,117.010498046875,23786000,-6.250576947506659,-3.4833709265818475,9.33727828958665,12.118324271968138,-2.767206020924811,-2.781045982381489,0,0
2022-06-07,115.64800262451172,117.74864959716797,115.12550354003906,117.22949981689453,117.22949981689453,26414000,-6.233494164191455,-3.6029415021300917,9.253591337844554,12.08666976440876,-2.6305526620613637,-2.8330784265642066,0,0
2022-06-08,116.87650299072266,118.64600372314453,116.69674682617188,117.23799896240234,117.23799896240234,22544000,-6.2139545670396785,-3.716463809300074,9.170660586855718,12.054448668524197,-2.4974907577396044,-2.883788081668479,0,0
2022-06-09,116.34149932861328,118.3499984741211,114.86699676513672,114.91799926757812,114.91799926757812,23142000,-6.232879390601823,-3.82587318240015,9.078094457604948,12.021560776690835,-2.407006208201673,-2.9434663190858874,0,0
2022-06-10,112.78125,113.49700164794922,110.86100006103516,111.42749786376953,111.42749786376953,31324000,-6.30893689418113,-3.9338324742167146,8.970792123262626,11.987850625824224,-2.3751044199644156,-3.017058502561598,0,0
2022-06-13,107.44599914550781,109.21849822998047,106.58805084228516,106.87650299072266,106.87650299072266,36756000,-6.457951685119923,-4.043576787734246,8.844205610320273,11.953114216813132,-2.4143748973856773,-3.108908606492859,0,0
2022-06-14,106.88999938964844,108.4574966430664,106.35199737548828,107.19400024414062,107.19400024414062,25480000,-6.591085229309172,-4.15433802432446,8.720285794355036,11.917392355791497,-2.4367472049847123,-3.1971065614364615,0,0
2022-06-15,108.89949798583984,112.06300354003906,108.1187515258789,110.3905029296875,110.3905029296875,33192000,-6.658586754516335,-4.26321840389802,8.611844657924024,11.880866966864785,-2.395368350618315,-3.2690223089407606,0,0
2022-06-16,108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,106.63600158691406,35314000,-6.785323076543861,-4.372875128795665,8.487696911931053,11.843373375097562,-2.4124479477481957,-3.3556764631665086,0,0
2022-06-17,106.53500366210938,109.24949645996094,105.62854766845703,107.8655014038086,107.8655014038086,43516000,-6.881095680758619,-4.481928196272316,8.370265213785117,11.804996489337203,-2.399167484486304,-3.4347312755520854,0,0
2022-06-21,109.7020034790039,112.6729965209961,109.29350280761719,112.01499938964844,112.01499938964844,39010000,-6.896171539842314,-4.586895298166663,8.272495146180475,11.765963325324421,-2.3092762416756507,-3.493468179143946,0,0
2022-06-22,111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203125,112.03399658203125,23922000,-6.906745694565501,-4.687758358879656,8.175729840802248,11.726292237097656,-2.2189873356858447,-3.5505623962954083,0,0
2022-06-23,112.94999694824219,113.19650268554688,111.02899932861328,112.68450164794922,112.68450164794922,24710000,-6.9019630890832815,-4.784028129758076,8.08277673174075,11.68603239725946,-2.117934959325206,-3.6032556655187093,0,0
2022-06-24,113.60299682617188,118.63749694824219,113.60299682617188,118.53800201416016,118.53800201416016,39122000,-6.791401417959364,-4.871305229245088,8.016797904692979,11.645488369717288,-1.9200961887142753,-3.6286904650243095,0,0
2022-06-27,118.93499755859375,119.25,116.00074768066406,116.62249755859375,116.62249755859375,32840000,-6.716256897772084,-4.951520519181045,7.942819285754226,11.60457489917626,-1.7647363785910386,-3.6617556134220344,0,0
2022-06-28,116.35099792480469,117.85649871826172,112.44400024414062,112.57150268554688,112.57150268554688,28232000,-6.712296105817387,-5.028075979469581,7.851415822275669,11.563103528160784,-1.6842201263478058,-3.711687705885115,0,0
2022-06-29,112.14849853515625,113.66449737548828,111.55400085449219,112.25650024414062,112.25650024414062,18628000,-6.7106824867217085,-5.101232784132717,7.759463830464341,11.521074360230438,-1.6094497025889911,-3.761610529766097,0,0
2022-06-30,110.49949645996094,111.32980346679688,107.30999755859375,109.37249755859375,109.37249755859375,38046000,-6.756313370352359,-5.173192809620528,7.655515180999174,11.47836099913396,-1.5831205607318308,-3.8228458181347857,0,0
2022-07-01,108.33699798583984,109.80635070800781,107.1050033569336,109.08100128173828,109.08100128173828,31028000,-6.801499314613565,-5.243988744620226,7.551280948999803,11.434967849408721,-1.5575105699933394,-3.883686900408918,0,0
2022-07-05,107.5145034790039,114.05259704589844,106.24949645996094,113.88700103759766,113.88700103759766,36398000,-6.756932208956343,-5.309768895243535,7.469502660901213,11.391150554508087,-1.4471633137128075,-3.921647893606874,0,0
2022-07-06,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,115.2135009765625,28852000,-6.687862260082866,-5.3696859980626375,7.39439256557813,11.346987482807204,-1.3181762620202289,-3.9525949172290744,0,0
2022-07-07,116.00800323486328,119.86199951171875,115.53399658203125,119.30599975585938,119.30599975585938,32184000,-6.547029741121776,-5.420874856456513,7.338208642323096,11.302691584017325,-1.1261548846652625,-3.9644829416942287,0,0
2022-07-08,117.55000305175781,120.43499755859375,117.51399993896484,120.16850280761719,120.16850280761719,29082000,-6.394506296243378,-5.463206658186377,7.2863178390476975,11.258311763630921,-0.9312996380570011,-3.9719939245832236,0,0
2022-07-11,118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,116.52249908447266,26718000,-6.309911947236472,-5.5000199316233385,7.218561971498048,11.213673644380835,-0.8098920156131335,-3.9951116728827873,0,0
2022-07-12,116.8385009765625,117.84950256347656,114.61499786376953,114.84950256347656,114.84950256347656,24970000,-6.255492259445077,-5.53286655457211,7.14393483515498,11.16870415477613,-0.722625704872967,-4.02476931962115,0,0
2022-07-13,112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,112.18699645996094,38958000,-6.247175483281154,-5.563923464515981,7.058108792224161,11.12328321154351,-0.6832520187651729,-4.06517441931935,0,0
2022-07-14,110.82599639892578,111.98750305175781,109.32550048828125,111.44000244140625,111.44000244140625,32366000,-6.24921421151052,-5.593718714385309,6.969765299605086,11.07738798599723,-0.6554954971252105,-4.107622686392144,0,0
2022-07-15,112.96299743652344,114.00050354003906,111.82250213623047,112.76699829101562,112.76699829101562,34330000,-6.224779282811028,-5.6211561304038185,6.888187607858612,11.031098479056473,-0.6036231524072093,-4.142910871197861,0,0
2022-07-18,113.44000244140625,114.80000305175781,109.30000305175781,109.91000366210938,109.91000366210938,33354000,-6.2484441418504275,-5.648429522205845,6.794635882366279,10.984286737656582,-0.6000146196445826,-4.189650855290303,0,0
2022-07-19,111.7300033569336,114.80999755859375,110.5,114.62000274658203,114.62000274658203,30992300,-6.185338096769115,-5.671773373273814,6.723006724920737,10.937200770665026,-0.5135647234953016,-4.214194045744289,0,0
2022-07-20,114.05999755859375,116.33000183105469,113.26000213623047,114.69999694824219,114.69999694824219,26780100,-6.120735337448195,-5.6912934586727,6.652387284229178,10.889854765290046,-0.42944187877549567,-4.237467481060868,0,0
2022-07-21,115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,115.04000091552734,27267800,-6.050184080038463,-5.706897398732081,6.583927226008242,10.842275455463728,-0.34328668130638196,-4.2583482294554855,0,0
2022-07-22,111.80999755859375,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,-6.096990948547912,-5.723857987854509,6.486293486538301,10.794143058017038,-0.37313296069340307,-4.307849571478737,0,0
2022-07-25,108.87999725341797,110.58000183105469,107.01000213623047,108.20999908447266,108.20999908447266,28289900,-6.1411480410337305,-5.74200103364491,6.388966030512719,10.745467068762848,-0.39914700738882036,-4.356501038250128,0,0
2022-07-26,107.43000030517578,107.73999786376953,104.76000213623047,105.44000244140625,105.44000244140625,36626600,-6.228660814000165,-5.763160154529921,6.280259115490466,10.696127754362049,-0.4655006594702433,-4.415868638871583,0,0
2022-07-27,109.5999984741211,114.4000015258789,108.41999816894531,113.5999984741211,113.5999984741211,41474600,-6.16593344911611,-5.780672036903234,6.209061548535615,10.64654691230872,-0.38526141221287613,-4.437485363773105,0,0
