Date,Open,High,Low,Close,Adj Close,Volume,daily_macd,daily_signal,weekly_macd,weekly_signal
2022-04-22,125.0,125.4520034790039,119.1405029296875,119.61399841308594,119.61399841308594,46410000,-3.2160439655168034,-1.637791207129063,-1.1557633589044656,0.31185626057842153
2022-04-25,119.42949676513672,123.27799987792969,118.76924896240234,123.25,123.25,34522000,-3.441461936592134,-1.9985253530216773,-1.339691981381975,0.24004981527579558
2022-04-26,122.75,122.75,119.16184997558594,119.50599670410156,119.50599670410156,49394000,-3.8775194482288953,-2.3743241720631207,-1.5797974048804804,0.16092602309508794
2022-04-27,114.37300109863281,117.5,113.12425231933594,115.02050018310547,115.02050018310547,62238000,-4.532789079268994,-2.8060171535042957,-1.8862787841279953,0.07191711843321476
2022-04-28,117.11499786376953,120.4384994506836,115.1438980102539,119.4114990234375,119.4114990234375,36790000,-4.64424214106289,-3.173662151016015,-2.100312675339353,-0.022527655209070796
2022-04-29,117.5780029296875,118.95999908447266,114.69400024414062,114.96649932861328,114.96649932861328,33694000,-5.033223949849628,-3.5455745107827377,-2.3809922714579272,-0.1250695950459776
2022-05-02,113.90650177001953,117.3395004272461,113.39949798583984,117.15699768066406,117.15699768066406,30280000,-5.105882490475096,-3.85763610672121,-2.6087558389320407,-0.23305595347580643
2022-05-03,116.76499938964844,119.30000305175781,116.62699890136719,118.12950134277344,118.12950134277344,21216000,-5.027043362757254,-4.091517557928419,-2.8073446233137815,-0.34498154781658796
2022-05-04,118.00350189208984,123.14299774169922,115.7385025024414,122.57499694824219,122.57499694824219,33232000,-4.553360141883857,-4.183886074719506,-2.9172007708135084,-0.4568171662077584
2022-05-05,120.22049713134766,121.2332534790039,115.18250274658203,116.74649810791016,116.74649810791016,43090000,-4.595302139666131,-4.2661692877088315,-3.1224862386127654,-0.5727158215297152
2022-05-06,115.51899719238281,117.49849700927734,114.14299774169922,115.66000366210938,115.66000366210938,35310000,-4.662466485289727,-4.345428727225011,-3.3354817301504625,-0.6928360784262695
2022-05-09,113.30349731445312,115.56289672851562,112.55149841308594,113.08399963378906,113.08399963378906,34520000,-4.867447801239294,-4.449832542027868,-3.5818097645814078,-0.818443629998232
2022-05-10,116.04049682617188,116.69100189208984,113.38330078125,114.58450317382812,114.58450317382812,31158000,-4.8528779196440865,-4.530441617551111,-3.788342731092513,-0.9475696778718963
2022-05-11,113.71050262451172,116.6709976196289,113.6500015258789,113.96099853515625,113.96099853515625,36502000,-4.835897579944799,-4.5915328100298485,-3.994081648199966,-1.0800267200600733
2022-05-12,111.93800354003906,114.85649871826172,110.1135025024414,113.16100311279297,113.16100311279297,41464000,-4.831301249714272,-4.639486497966733,-4.202053357703505,-1.215767008653266
2022-05-13,114.84549713134766,118.08499908447266,114.0,116.5155029296875,116.5155029296875,29738000,-4.5050471451977785,-4.612598627412943,-4.339262029113286,-1.3515711399776147
2022-05-16,115.38400268554688,116.60749816894531,114.33499908447266,114.7925033569336,114.7925033569336,23282000,-4.33554264580826,-4.557187431092006,-4.497960325968322,-1.4883706698032977
2022-05-17,117.22750091552734,117.22750091552734,115.3375015258789,116.70149993896484,116.70149993896484,21576000,-4.001047454320428,-4.4459594357376915,-4.613415384731397,-1.6242421791479977
2022-05-18,115.23750305175781,115.69564819335938,112.14199829101562,112.4010009765625,112.4010009765625,27982000,-4.036442336003731,-4.3640560157909,-4.796414339235582,-1.762162707847458
2022-05-19,111.84100341796875,113.5875015258789,110.46800231933594,110.74549865722656,110.74549865722656,29192000,-4.1502368888820484,-4.32129219040913,-4.997314065187467,-1.9028214625144149
2022-05-20,112.08550262451172,112.55000305175781,106.37300109863281,109.31300354003906,109.31300354003906,37586000,-4.306369133233233,-4.3183075789739505,-5.211255733860398,-2.046666430833805
2022-05-23,110.10399627685547,112.00550079345703,109.15425109863281,111.66649627685547,111.66649627685547,31558000,-4.191876523640005,-4.293021367907161,-5.371182655920194,-2.1912106145332135
2022-05-24,106.37750244140625,106.3949966430664,102.20800018310547,105.9260025024414,105.9260025024414,60386000,-4.512334791306387,-4.336884052587006,-5.621387661750688,-2.3403487470209297
2022-05-25,105.14199829101562,106.5447006225586,104.21125030517578,105.8395004272461,105.8395004272461,37900000,-4.718883915376182,-4.413284025144842,-5.858396176236511,-2.493307330899868
2022-05-26,106.05049896240234,108.95525360107422,105.48799896240234,108.2959976196289,108.2959976196289,30288000,-4.630973807316266,-4.456821981579127,-6.038164492106006,-2.6474315553001353
2022-05-27,109.78849792480469,112.86799621582031,109.55000305175781,112.79900360107422,112.79900360107422,29924000,-4.150109583879768,-4.395479502039255,-6.127470355791658,-2.7987375901041145
2022-05-31,113.0790023803711,116.43350219726562,112.57250213623047,114.03900146484375,114.03900146484375,51302000,-3.6271522050589624,-4.241814042643197,-6.187737824964529,-2.9460854264023935
2022-06-01,114.93150329589844,117.39900207519531,113.55049896240234,114.13700103759766,114.13700103759766,28630000,-3.168275065363602,-4.0271062471872785,-6.240325087683772,-3.0893132377624535
2022-06-02,114.18800354003906,117.89800262451172,113.30799865722656,117.74600219726562,117.74600219726562,27472000,-2.4847527116645267,-3.7186355400827282,-6.224059312918641,-3.22560654537794
2022-06-03,115.99250030517578,116.364501953125,113.66799926757812,114.56400299072266,114.56400299072266,25052000,-2.1747479243975647,-3.409858016945696,-6.261199200282775,-3.357588834721629
2022-06-06,116.74250030517578,119.39849853515625,116.5282974243164,117.010498046875,117.010498046875,23786000,-1.7119212299010798,-3.0702706595367726,-6.250576947506659,-3.4833709265818475
2022-06-07,115.64800262451172,117.74864959716797,115.12550354003906,117.22949981689453,117.22949981689453,26414000,-1.3123284223036933,-2.718682212090157,-6.233494164191455,-3.6029415021300917
2022-06-08,116.87650299072266,118.64600372314453,116.69674682617188,117.23799896240234,117.23799896240234,22544000,-0.9836238301306963,-2.371670535698265,-6.2139545670396785,-3.716463809300074
2022-06-09,116.34149932861328,118.3499984741211,114.86699676513672,114.91799926757812,114.91799926757812,23142000,-0.8999535545950437,-2.0773271394776205,-6.232879390601823,-3.82587318240015
2022-06-10,112.78125,113.49700164794922,110.86100006103516,111.42749786376953,111.42749786376953,31324000,-1.1025885953812349,-1.8823794306583435,-6.30893689418113,-3.9338324742167146
2022-06-13,107.44599914550781,109.21849822998047,106.58805084228516,106.87650299072266,106.87650299072266,36756000,-1.6118254565777903,-1.8282686358422329,-6.457951685119923,-4.043576787734246
2022-06-14,106.88999938964844,108.4574966430664,106.35199737548828,107.19400024414062,107.19400024414062,25480000,-1.9671044078798872,-1.8560357902497637,-6.591085229309172,-4.15433802432446
2022-06-15,108.89949798583984,112.06300354003906,108.1187515258789,110.3905029296875,110.3905029296875,33192000,-1.968048051131305,-1.878438242426072,-6.658586754516335,-4.26321840389802
2022-06-16,108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,106.63600158691406,35314000,-2.2458638553685404,-1.9519233650145658,-6.785323076543861,-4.372875128795665
2022-06-17,106.53500366210938,109.24949645996094,105.62854766845703,107.8655014038086,107.8655014038086,43516000,-2.339852162692523,-2.0295091245501573,-6.881095680758619,-4.481928196272316
2022-06-21,109.7020034790039,112.6729965209961,109.29350280761719,112.01499938964844,112.01499938964844,39010000,-2.0558106591592207,-2.03476943147197,-6.896171539842314,-4.586895298166663
2022-06-22,111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203125,112.03399658203125,23922000,-1.8083275323928092,-1.9894810516561379,-6.906745694565501,-4.687758358879656
2022-06-23,112.94999694824219,113.19650268554688,111.02899932861328,112.68450164794922,112.68450164794922,24710000,-1.5419306325750313,-1.8999709678399166,-6.9019630890832815,-4.784028129758076
2022-06-24,113.60299682617188,118.63749694824219,113.60299682617188,118.53800201416016,118.53800201416016,39122000,-0.848697355554819,-1.6897162453828973,-6.791401417959364,-4.871305229245088
2022-06-27,118.93499755859375,119.25,116.00074768066406,116.62249755859375,116.62249755859375,32840000,-0.4486978802074617,-1.4415125723478102,-6.716256897772084,-4.951520519181045
2022-06-28,116.35099792480469,117.85649871826172,112.44400024414062,112.57150268554688,112.57150268554688,28232000,-0.453350897882558,-1.24388023745476,-6.712296105817387,-5.028075979469581
2022-06-29,112.14849853515625,113.66449737548828,111.55400085449219,112.25650024414062,112.25650024414062,18628000,-0.4769584324366889,-1.0904958764511459,-6.7106824867217085,-5.101232784132717
2022-06-30,110.49949645996094,111.32980346679688,107.30999755859375,109.37249755859375,109.37249755859375,38046000,-0.7200818326302993,-1.0164130676869765,-6.756313370352359,-5.173192809620528
2022-07-01,108.33699798583984,109.80635070800781,107.1050033569336,109.08100128173828,109.08100128173828,31028000,-0.9256103325581222,-0.9982525206612056,-6.801499314613565,-5.243988744620226
2022-07-05,107.5145034790039,114.05259704589844,106.24949645996094,113.88700103759766,113.88700103759766,36398000,-0.6927040732585823,-0.9371428311806811,-6.756932208956343,-5.309768895243535
2022-07-06,114.09200286865234,116.35199737548828,112.25050354003906,115.2135009765625,115.2135009765625,28852000,-0.39651593681577424,-0.8290174523076999,-6.687862260082866,-5.3696859980626375
2022-07-07,116.00800323486328,119.86199951171875,115.53399658203125,119.30599975585938,119.30599975585938,32184000,0.16652613466384025,-0.6299087349133918,-6.547029741121776,-5.420874856456513
2022-07-08,117.55000305175781,120.43499755859375,117.51399993896484,120.16850280761719,120.16850280761719,29082000,0.6745618912662934,-0.36901460967745475,-6.394506296243378,-5.463206658186377
2022-07-11,118.6500015258789,118.79450225830078,116.2344970703125,116.52249908447266,116.52249908447266,26718000,0.774058988851948,-0.1403998899715742,-6.309911947236472,-5.5000199316233385
2022-07-12,116.8385009765625,117.84950256347656,114.61499786376953,114.84950256347656,114.84950256347656,24970000,0.7097329583469758,0.029626679692135782,-6.255492259445077,-5.53286655457211
2022-07-13,112.63899993896484,115.15699768066406,111.822998046875,112.18699645996094,112.18699645996094,38958000,0.43885329703446985,0.1114720031606026,-6.247175483281154,-5.563923464515981
2022-07-14,110.82599639892578,111.98750305175781,109.32550048828125,111.44000244140625,111.44000244140625,32366000,0.16203519854838078,0.12158464223815824,-6.24921421151052,-5.593718714385309
2022-07-15,112.96299743652344,114.00050354003906,111.82250213623047,112.76699829101562,112.76699829101562,34330000,0.04916558575976637,0.10710083094247987,-6.224779282811028,-5.6211561304038185
2022-07-18,113.44000244140625,114.80000305175781,109.30000305175781,109.91000366210938,109.91000366210938,33354000,-0.26773371757151665,0.03213392123968056,-6.2484441418504275,-5.648429522205845
2022-07-19,111.7300033569336,114.80999755859375,110.5,114.62000274658203,114.62000274658203,30992300,-0.13723912834241503,-0.0017406886767385547,-6.185338096769115,-5.671773373273814
2022-07-20,114.05999755859375,116.33000183105469,113.26000213623047,114.69999694824219,114.69999694824219,26780100,-0.027054495300077974,-0.006803450001406439,-6.120735337448195,-5.6912934586727
2022-07-21,115.08999633789062,115.20999908447266,111.91000366210938,115.04000091552734,115.04000091552734,27267800,0.08670363333762054,0.011897966666398958,-6.050184080038463,-5.706897398732081
2022-07-22,111.80999755859375,113.18000030517578,107.5999984741211,108.36000061035156,108.36000061035156,44455300,-0.35803522051682535,-0.06208867077024591,-6.096990948547912,-5.723857987854509
2022-07-25,108.87999725341797,110.58000183105469,107.01000213623047,108.20999908447266,108.20999908447266,28289900,-0.7143631027177122,-0.19254355715973917,-6.1411480410337305,-5.74200103364491
2022-07-26,107.43000030517578,107.73999786376953,104.76000213623047,105.44000244140625,105.44000244140625,36626600,-1.2063648725189609,-0.3953078202315835,-6.228660814000165,-5.763160154529921
2022-07-27,109.5999984741211,114.4000015258789,108.41999816894531,113.5999984741211,113.5999984741211,41474600,-0.9271487422888924,-0.5016760046430453,-6.16593344911611,-5.780672036903234
2022-07-28,112.80000305175781,114.69999694824219,111.85099792480469,114.58999633789062,114.58999633789062,23303800,-0.6188496797020804,-0.5251107396548523,-6.08575807571394,-5.7939366472863085
2022-07-29,113.4000015258789,116.9000015258789,113.2300033569336,116.63999938964844,116.63999938964844,31336200,-0.20671940511689968,-0.46143247274726185,-5.970433557316639,-5.801610425983279
2022-08-01,115.52999877929688,117.12000274658203,114.69000244140625,115.4800033569336,115.4800033569336,22856200,0.025995165297274525,-0.36394694513835457,-5.877927337923424,-5.804928552589372
2022-08-02,114.43000030517578,117.08000183105469,114.26000213623047,115.9000015258789,115.9000015258789,17911000,0.24152928191601575,-0.24285169972748052,-5.779519593109811,-5.803823815220696
2022-08-03,116.33999633789062,119.41999816894531,116.1500015258789,118.77999877929688,118.77999877929688,25302800,0.6373859429934896,-0.06680417118328652,-5.632441750583524,-5.796372421106036
2022-08-04,118.30000305175781,119.5,117.70999908447266,118.87000274658203,118.87000274658203,15757700,0.9474461968633392,0.13604590242603862,-5.4879617378329755,-5.782963260963729
2022-08-05,116.93000030517578,118.86000061035156,116.70999908447266,118.22000122070312,118.22000122070312,15615700,1.1277218159577558,0.33438108513238207,-5.358993021730768,-5.764529772301427
2022-08-08,119.12000274658203,120.86000061035156,117.83000183105469,118.13999938964844,118.13999938964844,17061100,1.2497299547543577,0.5174508590567772,-5.234876313685064,-5.741501361057237
2022-08-09,117.98999786376953,118.19999694824219,116.55999755859375,117.5,117.5,15424300,1.2800243577170107,0.669965558788824,-5.125254006634648,-5.714707997821472
2022-08-10,119.58999633789062,121.77999877929688,119.36000061035156,120.6500015258789,120.6500015258789,20497000,1.540454289649972,0.8440633049610538,-4.963091998298978,-5.682029041320495
2022-08-11,122.08000183105469,122.33999633789062,119.55000305175781,119.81999969482422,119.81999969482422,16671600,1.66072882769393,1.007396409507629,-4.8206984108771,-5.64457988347513
2022-08-12,121.16000366210938,122.6500015258789,120.4000015258789,122.6500015258789,122.6500015258789,16121100,1.961790462796074,1.1982752201653182,-4.633082262227489,-5.600601726029581
2022-08-15,122.20999908447266,123.26000213623047,121.56999969482422,122.87999725341797,122.87999725341797,15525000,2.1936556142860866,1.3973512989894719,-4.448039309120659,-5.550490316598759
2022-08-16,122.31999969482422,123.22799682617188,121.53500366210938,122.51000213623047,122.51000213623047,15626200,2.3208021411275865,1.5820414674170948,-4.276051478195086,-5.495079932320339
2022-08-17,120.93000030517578,122.1500015258789,120.19999694824219,120.31999969482422,120.31999969482422,17589200,2.219269428755851,1.7094870596848462,-4.14847004341965,-5.436531676281179
2022-08-18,120.2300033569336,121.69000244140625,119.55000305175781,120.86000061035156,120.86000061035156,15652000,2.157507183791509,1.799091084506179,-4.015418321679775,-5.374744139124597
2022-08-19,119.87000274658203,120.0,117.66999816894531,118.12000274658203,118.12000274658203,20187000,1.865955655911435,1.8124639987872304,-3.9346876713830454,-5.312132988353225
2022-08-22,116.0999984741211,116.5,114.66999816894531,115.06999969482422,115.06999969482422,19316000,1.372962555512899,1.724563710132364,-3.9092616542578043,-5.25113858252299
2022-08-23,114.31999969482422,115.93000030517578,114.30000305175781,114.7699966430664,114.7699966430664,14390700,0.9471362356243986,1.569078215230771,-3.888343867283581,-5.191886638382146
2022-08-24,114.44999694824219,115.71700286865234,113.77999877929688,114.69999694824219,114.69999694824219,16051200,0.5971340294508423,1.3746893780747853,-3.8677008069839047,-5.134313341364831
2022-08-25,115.1500015258789,117.77999877929688,115.05000305175781,117.69999694824219,117.69999694824219,14874700,0.5554270698624464,1.2108369164323176,-3.793544238948769,-5.076019032564133
2022-08-26,115.80999755859375,116.5999984741211,111.22000122070312,111.30000305175781,111.30000305175781,31698700,0.005880200153541182,0.9698455731765624,-3.8331412016864306,-5.021980866004233
2022-08-29,110.77999877929688,111.95999908447266,109.80999755859375,110.33999633789062,110.33999633789062,20386100,-0.5013252071366168,0.6756114171139266,-3.885755500088493,-4.972579763138331
2022-08-30,111.02999877929688,111.37000274658203,108.80000305175781,109.91000366210938,109.91000366210938,20548200,-0.9272966632566266,0.35502980103981596,-3.941456085465447,-4.927748298891684
2022-08-31,111.62999725341797,111.7699966430664,109.05000305175781,109.1500015258789,109.1500015258789,25898000,-1.3110944512749398,0.021804950576864823,-4.0058499823537375,-4.887665763390034
2022-09-01,109.19999694824219,111.22000122070312,108.19000244140625,110.55000305175781,110.55000305175781,22784400,-1.4851684432274368,-0.27958972818399547,-4.040648923120131,-4.850838944247865
2022-09-02,111.33999633789062,111.67500305175781,108.12999725341797,108.68000030517578,108.68000030517578,20618100,-1.7538002122255136,-0.5744318249922991,-4.104532357859469,-4.818390831796196
2022-09-06,108.13500213623047,108.87999725341797,106.51000213623047,107.4800033569336,107.4800033569336,20565100,-2.0400066229843503,-0.8675467845907094,-4.184346932396281,-4.790823705735331
2022-09-07,107.76000213623047,110.98999786376953,107.61499786376953,110.4800033569336,110.4800033569336,22987200,-2.001678236849699,-1.0943730750425074,-4.205712385915248,-4.765384083134458
2022-09-08,109.18000030517578,110.58000183105469,108.05999755859375,109.41999816894531,109.41999816894531,21660700,-2.0333965449102323,-1.2821777690160523,-4.242527595965001,-4.74265119238796
2022-09-09,110.05000305175781,112.0,110.0,111.77999877929688,111.77999877929688,21732900,-1.846812304018954,-1.3951046760166328,-4.234121935579012,-4.720541224700614
2022-09-12,111.98999786376953,112.63999938964844,110.93000030517578,111.87000274658203,111.87000274658203,19732900,-1.6724019719814578,-1.4505641352095977,-4.22241970502462,-4.698883767323397
2022-09-13,108.88999938964844,109.37000274658203,105.0,105.30999755859375,105.30999755859375,33015000,-2.040002245672156,-1.5684517573021093,-4.324089755174654,-4.682588375490843
2022-09-14,105.44000244140625,106.0999984741211,104.5,105.87000274658203,105.87000274658203,22115800,-2.2600874907393234,-1.7067789039895522,-4.408949430603613,-4.670691030060963
2022-09-15,105.01000213623047,106.20999908447266,103.30999755859375,103.9000015258789,103.9000015258789,26494900,-2.5639140622783714,-1.878205935647316,-4.522080623553919,-4.664229708038918
2022-09-16,102.97000122070312,104.02999877929688,101.8550033569336,103.62999725341797,103.62999725341797,64540100,-2.7942752319451216,-2.061419794906877,-4.632298842199276,-4.662841409524151
2022-09-19,102.54000091552734,104.0199966430664,102.37000274658203,103.8499984741211,103.8499984741211,19738600,-2.925364082517447,-2.234208652428991,-4.731102683501064,-4.665809291001408
2022-09-20,102.87999725341797,103.16999816894531,101.12000274658203,101.83000183105469,101.83000183105469,24001700,-3.1558708733527254,-2.418541096613738,-4.858229595707684,-4.674175391206029
2022-09-21,102.23999786376953,103.48999786376953,99.98999786376953,100.01000213623047,100.01000213623047,26596800,-3.4456881823025043,-2.6239705137514915,-5.008765194218171,-4.688722773945688
2022-09-22,99.44999694824219,101.68000030517578,99.41000366210938,100.56999969482422,100.56999969482422,21272700,-3.5888137537878464,-2.816939161758763,-5.139824100648312,-4.7083358751066715
2022-09-23,100.05999755859375,100.11000061035156,98.01000213623047,99.16999816894531,99.16999816894531,25657000,-3.771732044009852,-3.007897738208981,-5.28660551149305,-4.733478033210427
2022-09-26,98.61000061035156,100.44000244140625,98.37999725341797,98.80999755859375,98.80999755859375,22437900,-3.9007793908043027,-3.1864740687280455,-5.430067779212038,-4.76376454390615
2022-09-27,99.91000366210938,100.45999908447266,97.33999633789062,98.08999633789062,98.08999633789062,24225000,-4.014867530362565,-3.3521527610549495,-5.576604034923577,-4.79910539134169
2022-09-28,98.0199966430664,101.4000015258789,97.80000305175781,100.73999786376953,100.73999786376953,24617000,-3.8471032156402316,-3.4511428519720058,-5.66695327938082,-4.8368379082129564
2022-09-29,99.30000305175781,99.30000305175781,96.5199966430664,98.08999633789062,98.08999633789062,21921500,-3.8832184387553355,-3.537557969328672,-5.79659669072727,-4.87856655093097
2022-09-30,97.7300033569336,99.49400329589844,96.02999877929688,96.1500015258789,96.1500015258789,26277800,-4.022018060800818,-3.6344499876231016,-5.951161687683424,-4.925201122094121
2022-10-03,97.22000122070312,99.97000122070312,97.0199966430664,99.30000305175781,99.30000305175781,24840000,-3.8336470667685916,-3.6742894034521996,-6.040210534068052,-4.9736797921799445
2022-10-04,101.04000091552734,102.72000122070312,101.04000091552734,102.41000366210938,102.41000366210938,22580900,-3.394283452193733,-3.6182882132005068,-6.067514981852796,-5.021237843904851
2022-10-05,100.69000244140625,102.73999786376953,99.73999786376953,102.22000122070312,102.22000122070312,18475500,-3.0265282970442087,-3.499936229969247,-6.093812620941648,-5.067871529862973
2022-10-06,101.5,103.7300033569336,101.5,102.23999786376953,102.23999786376953,17156200,-2.7023155139668376,-3.340412086768765,-6.115459041989368,-5.113418812998903
2022-10-07,100.6500015258789,101.41999816894531,99.20999908447266,99.56999969482422,99.56999969482422,24249900,-2.6304983382640614,-3.1984293370678247,-6.179792519411279,-5.159782887190746
2022-10-10,99.8499984741211,99.98999786376953,97.87000274658203,98.70999908447266,98.70999908447266,16529900,-2.612858168516283,-3.081315103357517,-6.253040299667788,-5.207315818168009
2022-10-11,98.25,100.12000274658203,97.25,98.05000305175781,98.05000305175781,21617700,-2.621910617408872,-2.989434206167788,-6.331237789207734,-5.2561819908219105
2022-10-12,98.2699966430664,99.64800262451172,97.66999816894531,98.30000305175781,98.30000305175781,17343400,-2.579180648679042,-2.907383494670039,-6.398167602964676,-5.305833539175945
2022-10-13,95.93000030517578,100.52999877929688,95.2699966430664,99.70999908447266,99.70999908447266,32812200,-2.4038320648857905,-2.8066732087131894,-6.43400926202014,-5.354884657560476
2022-10-14,100.625,101.29000091552734,97.02999877929688,97.18000030517578,97.18000030517578,22624800,-2.4408798626568142,-2.7335145395019147,-6.509250741074652,-5.405074487278483
2022-10-17,99.5199966430664,101.7699966430664,99.51000213623047,100.77999877929688,100.77999877929688,23311600,-2.1549102548534194,-2.617793682572216,-6.51458500559005,-5.453314075031161
2022-10-18,103.94000244140625,104.22000122070312,100.6500015258789,101.38999938964844,101.38999938964844,21610500,-1.857641593157723,-2.4657632646893175,-6.505717612492219,-5.499070750572946
2022-10-19,100.69999694824219,101.65899658203125,99.63500213623047,100.29000091552734,100.29000091552734,21573700,-1.691318256794304,-2.310874263110315,-6.513287026465349,-5.5431671103943545
2022-10-20,100.81999969482422,103.0,99.97000122070312,100.52999877929688,100.52999877929688,25125100,-1.5225885396642127,-2.153217118421095,-6.513031484069657,-5.585335126641107
2022-10-21,98.45999908447266,101.62000274658203,98.2300033569336,101.4800033569336,101.4800033569336,28988700,-1.297257615039527,-1.9820252177447815,-6.492884105771665,-5.624793777907653
2022-10-24,102.08999633789062,103.0999984741211,100.30000305175781,102.97000122070312,102.97000122070312,24680800,-0.9870725013144863,-1.7830346744587227,-6.4443403773801435,-5.660426238754284
2022-10-25,103.30000305175781,105.0999984741211,103.0199966430664,104.93000030517578,104.93000030517578,29910200,-0.5764480835228198,-1.5417173562715423,-6.360540658931441,-5.690865996153291
2022-10-26,96.76000213623047,98.54000091552734,94.56999969482422,94.81999969482422,94.81999969482422,71504300,-1.0546603623349,-1.444305957484214,-6.454666333527911,-5.724074706473926
2022-10-27,94.30999755859375,95.16999816894531,91.9000015258789,92.5999984741211,92.5999984741211,54036500,-1.5944032951089042,-1.4743254250091522,-6.579978811930857,-5.761287928450314
2022-10-28,92.52999877929688,96.86000061035156,92.322998046875,96.58000183105469,96.58000183105469,35696900,-1.681615828836172,-1.5157835057745563,-6.626310045556991,-5.798897585715822
2022-10-31,95.77999877929688,96.3499984741211,94.37999725341797,94.66000366210938,94.66000366210938,29868700,-1.8839432709732762,-1.5894154588143004,-6.700758990945388,-5.838108951160586
2022-11-01,95.58999633789062,96.16500091552734,90.43000030517578,90.5,90.5,43220600,-2.35284462722079,-1.7421012924955985,-6.841195532064461,-5.8817214111998855
2022-11-02,90.91000366210938,91.30000305175781,87.01000213623047,87.06999969482422,87.06999969482422,43553600,-2.967022698457555,-1.98708557368799,-7.0316219837042695,-5.931717088265294
2022-11-03,86.34500122070312,86.55000305175781,83.44999694824219,83.48999786376953,83.48999786376953,48510400,-3.699988311180661,-2.3296661211865244,-7.272193813493217,-5.989998685014334
2022-11-04,85.51000213623047,86.7300033569336,83.87999725341797,86.69999694824219,86.69999694824219,40173300,-3.976015706875515,-2.6589360383243226,-7.441447167196557,-6.053105140761387
2022-11-07,87.33999633789062,88.94000244140625,86.95999908447266,88.6500015258789,88.6500015258789,26899900,-3.99140984594888,-2.9254307998492344,-7.564763503762478,-6.118829417413608
2022-11-08,89.16000366210938,90.40499877929688,87.6500015258789,88.91000366210938,88.91000366210938,30172000,-3.9372437178774646,-3.127793383454881,-7.67387391353796,-6.186440047679884
2022-11-09,88.54499816894531,89.48999786376953,87.36000061035156,87.4000015258789,87.4000015258789,26743900,-3.970393004838442,-3.296313307731593,-7.8004092823552895,-6.256612623100555
2022-11-10,92.33999633789062,94.55000305175781,91.6500015258789,94.16999816894531,94.16999816894531,42371200,-3.4110613122146702,-3.3192629086282084,-7.798414478815062,-6.32364748639249
2022-11-11,94.70999908447266,97.36000061035156,94.16000366210938,96.7300033569336,96.7300033569336,30569100,-2.729749044453783,-3.2013601357933235,-7.747760388716415,-6.385565438667443
2022-11-14,95.5,97.18000030517578,95.11299896240234,96.02999877929688,96.02999877929688,24170100,-2.220689951467378,-3.0052260989281345,-7.707900711526264,-6.443058276617827
2022-11-15,98.66999816894531,100.41999816894531,97.0199966430664,98.72000122070312,98.72000122070312,31831000,-1.581960382417492,-2.7205729556260065,-7.618950148675907,-6.4941840101855695
2022-11-16,98.0199966430664,99.8499984741211,97.9020004272461,98.98999786376953,98.98999786376953,24660200,-1.0419650005820387,-2.384851364617213,-7.525685467850209,-6.53903189964925
2022-11-17,97.18000030517578,99.4800033569336,97.0999984741211,98.5,98.5,21818700,-0.6461055993810874,-2.037102211569988,-7.441673388422359,-6.57827718176982
2022-11-18,99.01000213623047,99.16000366210938,96.73999786376953,97.80000305175781,97.80000305175781,24969900,-0.38443653050075,-1.7065690753561407,-7.370195093174559,-6.6127083953091566
2022-11-21,97.55999755859375,98.72000122070312,95.66999816894531,95.83000183105469,95.83000183105469,18696900,-0.33219520319474327,-1.4316943009238612,-7.332940442366734,-6.644022832137747
2022-11-22,96.16000366210938,97.5479965209961,94.41000366210938,97.33000183105469,97.33000183105469,18868900,-0.16782156837443551,-1.178919754413976,-7.267507216354005,-6.671130848842802
2022-11-23,97.33999633789062,99.06900024414062,97.33999633789062,98.81999969482422,98.81999969482422,17568900,0.08173391890372272,-0.9267890197504364,-7.175443392930646,-6.693057481194447
2022-11-25,98.46499633789062,98.94000244140625,97.52999877929688,97.5999984741211,97.5999984741211,8567800,0.1790011244484191,-0.7056309909106653,-7.105539831080009,-6.710991496406863
2022-11-28,97.19999694824219,97.83000183105469,95.88999938964844,96.25,96.25,19974500,0.1454755396951697,-0.5354096847894984,-7.059055238138868,-6.726124702569124
2022-11-29,96.0,96.38999938964844,94.38999938964844,95.44000244140625,95.44000244140625,20220000,0.052936025146593124,-0.41774054280228007,-7.025438569433504,-6.7391383489545325
2022-11-30,95.12000274658203,101.44999694824219,94.66999816894531,101.44999694824219,101.44999694824219,39888100,0.45926005816643567,-0.24234042260853694,-6.884610456462525,-6.745463223194011
2022-12-01,101.4000015258789,102.58999633789062,100.66999816894531,101.27999877929688,101.27999877929688,21771500,0.7588102579308753,-0.042110286500654515,-6.750011349217402,-6.745660967803723
2022-12-02,99.37000274658203,101.1500015258789,99.16999816894531,100.83000183105469,100.83000183105469,18821500,0.9489559825824898,0.15610296731597437,-6.626317909361887,-6.740472139175817
2022-12-05,99.81500244140625,101.75,99.3550033569336,99.87000274658203,99.87000274658203,19955500,1.0105351164389873,0.32698939714057695,-6.522008540002389,-6.730973721820451
2022-12-06,99.66999816894531,100.20999908447266,96.76000213623047,97.30999755859375,97.30999755859375,20877600,0.8430478688068206,0.4302010914738257,-6.464245316621486,-6.719376834637887
2022-12-07,96.7699966430664,97.30999755859375,95.0250015258789,95.1500015258789,95.1500015258789,26647900,0.5299109072966104,0.45014305463838267,-6.443835677047161,-6.707396784307856
